text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
doesn't work much! where's the <number> version???,negative,negative,0.9461491107940674,0.9461491,0.04636062,0.0074902317
nice app fast downloading,positive,positive,0.9045248627662659,0.00982095,0.08565422,0.90452486
"the app is great, it's fun and helpful, tho when you click the home button, it doesn't die. you could fix that",positive,positive,0.8578430414199829,0.0131213,0.1290356,0.85784304
"easy to use, always <url> when you book thrue them, they will charge you too much.",neutral,positive,0.8640202879905701,0.01305275,0.12292692,0.8640203
there is no jump to page option so you have to flip through every single page! its a big waste of time.,negative,negative,0.9629444479942322,0.96294445,0.03132827,0.005727245
great and easy to use,positive,positive,0.8816919922828674,0.034602232,0.08370579,0.881692
"cloud subscription, no <signature>",negative,negative,0.9103498458862305,0.91034985,0.07763056,0.012019615
great app to focus!,positive,positive,0.8738020658493042,0.037792515,0.088405415,0.87380207
pay when you arrive. err no,neutral,negative,0.7582054138183594,0.7582054,0.21613197,0.025662636
great apps for great team,positive,positive,0.9094343781471252,0.024988394,0.06557729,0.9094344
i like the appl because it connect me to a lot of people in my office,positive,positive,0.8792684674263,0.01275833,0.10797319,0.87926847
can't open my bbm after updated,negative,negative,0.9539881944656372,0.9539882,0.040130842,0.0058810255
cannot use for flash <url>,neutral,negative,0.6658783555030823,0.66587836,0.30996943,0.024152214
won't work with my text messages and have to start a new conversation to use it in messenger,neutral,negative,0.9618417024612427,0.9618417,0.032658227,0.00550003
it crashes every time,positive,negative,0.9287580847740173,0.9287581,0.05911455,0.012127379
great app for group family communication across multiple types of devices and countries,positive,positive,0.9164113998413086,0.025687767,0.0579008,0.9164114
it was great radar sucks now,negative,negative,0.9673915505409241,0.96739155,0.026056627,0.0065518245
missing a tablet version,neutral,neutral,0.6091615557670593,0.24604177,0.60916156,0.1447967
the browser is used very fast connecting browser,positive,positive,0.5968434810638428,0.05817446,0.34498206,0.5968435
i want a etc wallet that's all i want to invest <url>,negative,neutral,0.5335813760757446,0.11190955,0.5335814,0.35450906
not so much but good,positive,neutral,0.7573029398918152,0.023176959,0.75730294,0.21952015
well the app is kinda <url>,positive,neutral,0.5602693557739258,0.031383876,0.56026936,0.40834677
the program is very slow and can be unresponsive. there is no bookmake setting. pages take a very long time to load even when zooming in and out.,negative,neutral,0.6358556151390076,0.3291781,0.6358556,0.03496629
totally invasive and inappropriate for development. it kept people talking for every detail for hours. kill innovation and efficiency. cannot replace skype so another chat cheater. a waist of time in communication. one good point if you can make your competitors to use it. they will collapse.,negative,negative,0.9601070284843445,0.960107,0.03358008,0.0063129137
i love it. but i think it would be better to add angle correction as well is needed sometimes and i don't like having to use other apps to do this.,neutral,positive,0.8241813778877258,0.014587726,0.16123085,0.8241814
the emoticon not <url> :'(,neutral,neutral,0.6066179871559143,0.2386205,0.606618,0.15476148
good app. had full version but they took it away. would like it back. radar not working. layers are not working. must be a weather bug.,neutral,negative,0.6867459416389465,0.68674594,0.28264382,0.030610176
can't import my booking? what's the point of getting this app? anyone?,negative,negative,0.8258376121520996,0.8258376,0.15737098,0.016791433
"the app sometimes gets stuck on a certain temperature and you have to actually click on the app to get the correct temperature to pop up, but at least with this app i can actually get the <number> -day and hourly forecast pages to load which is something i can't get with accuweather. so i guess what i'm saying is it's probably the <signature>",positive,neutral,0.5368731021881104,0.03856969,0.5368731,0.4245572
"great, but occasionally crashes",positive,positive,0.6393715739250183,0.049149018,0.31147942,0.6393716
"crap, takes ages to loads and lags on all docs, standard pdf viewer much better",negative,negative,0.9136707782745361,0.9136708,0.07650565,0.009823556
it stops working frequently,neutral,negative,0.5508131384849548,0.55081314,0.39064977,0.058537073
like it more than most weather apps i've tried. would recommend!,positive,positive,0.8632519245147705,0.008076186,0.1286719,0.8632519
stupid trees. too much green. too cute. memory hog. deleted it.,negative,negative,0.9647635221481323,0.9647635,0.02883918,0.0063973763
plz add readout loud feature in application,positive,positive,0.49660423398017883,0.044901334,0.4584944,0.49660423
"give error, stuck onopening",negative,negative,0.9029719233512878,0.9029719,0.08625507,0.010772984
the radar map only shows past not current,neutral,negative,0.833596408367157,0.8335964,0.14404607,0.022357458
"the worst, the most bugged app that i've ever seen in my life! always crashing for no reason!",negative,negative,0.9696678519248962,0.96966785,0.023416867,0.00691525
this does not work with my phone i exited the app for ages and my tree still grew.,negative,negative,0.9647396206855774,0.9647396,0.029253196,0.006007184
the application is too slow. sometimes it just wont select the options.,neutral,neutral,0.8183891773223877,0.10964435,0.8183892,0.071966484
useless doesn't open email attachments on lg optimus,negative,negative,0.9675616025924683,0.9675616,0.027068835,0.005369475
its a very good app,positive,positive,0.800758957862854,0.010713663,0.18852738,0.80075896
good up to date service,neutral,positive,0.7086620330810547,0.009276309,0.2820617,0.70866203
luv it but u should allow us <number> make more than one character then i'll give u <number>  's,neutral,neutral,0.7393962740898132,0.029139606,0.7393963,0.23146416
"app does what it has to do, but would it be possible to implement a harder way to cancel the growth of your tree? now it takes about <number> seconds. you could make another cancel button which you have to press for <number> minute without releasing it to unlock your phone. gives you time to think if you really need to unlock it. <signature>",neutral,neutral,0.7477235198020935,0.04972502,0.7477235,0.20255147
need full raw hdr for lg v <number> !!!,neutral,neutral,0.7515904903411865,0.05558222,0.7515905,0.19282727
it wont even let me log in!!!,negative,negative,0.9679800271987915,0.96798,0.025957596,0.0060624047
wouldn't search any locations.,negative,negative,0.9455426931381226,0.9455427,0.046518516,0.007938816
new version is not intuitive.,negative,neutral,0.5347861647605896,0.34175932,0.53478616,0.12345449
image previews don't work,positive,negative,0.8611802458763123,0.86118025,0.124029435,0.014790325
"its great, just too many ads",positive,positive,0.7563083171844482,0.047033302,0.19665837,0.7563083
radar has stopped working,negative,negative,0.932322084903717,0.9323221,0.05471558,0.01296228
has been treating me well for years,positive,positive,0.7323065400123596,0.066803135,0.20089035,0.73230654
animated radar not working,negative,negative,0.9305370450019836,0.93053705,0.05831087,0.011152141
problems with internet connection s <number> edge,neutral,neutral,0.5560476183891296,0.38324276,0.5560476,0.060709637
"another login and account needed, mediocre editing",negative,negative,0.5879009962081909,0.587901,0.37739462,0.03470442
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.7087271809577942,0.0775236,0.7087272,0.21374923
"idea is nice, <url>",neutral,neutral,0.5981997847557068,0.019891653,0.5981998,0.38190857
useless and hang in itself,negative,negative,0.9687784314155579,0.96877843,0.023162192,0.0080594495
lagging on nvidia shield tablet,neutral,neutral,0.6436975002288818,0.26786152,0.6436975,0.088441014
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.946418821811676,0.9464188,0.04646721,0.0071139755
great mobile app for a great platform,positive,positive,0.8859665989875793,0.03161927,0.08241413,0.8859666
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.8578254580497742,0.00921136,0.13296317,0.85782546
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.9682101011276245,0.9682101,0.025307503,0.0064824447
crashes on z <number> compact,neutral,negative,0.6359044909477234,0.6359045,0.3090582,0.05503727
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.6756210923194885,0.058928803,0.6756211,0.26545012
somethings wrong with this app,positive,negative,0.5303753614425659,0.53037536,0.42885995,0.040764652
well organized app. offers better deals than the hotel itself.,positive,positive,0.9149338006973267,0.0146911135,0.0703751,0.9149338
faster than other app,positive,positive,0.5391728281974792,0.05028238,0.41054484,0.5391728
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.6923911571502686,0.024910968,0.69239116,0.28269783
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,positive,0.5300722718238831,0.031213718,0.43871397,0.5300723
would be better with out ads,positive,neutral,0.6797997355461121,0.047553785,0.67979974,0.2726465
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,neutral,0.6469388008117676,0.14607817,0.6469388,0.20698296
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.666883647441864,0.065093815,0.66688365,0.26802257
it will be better if the apps allow users to listen music while studying or doing their things,positive,neutral,0.582962691783905,0.017714737,0.5829627,0.3993226
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.6455091834068298,0.19534439,0.6455092,0.15914644
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.8062710762023926,0.06518451,0.8062711,0.12854439
add break or pause option plz,positive,neutral,0.5436574220657349,0.02086578,0.5436574,0.4354768
good effort <url> try to send correct notification of the news or story.,positive,positive,0.7236940264701843,0.009751312,0.26655468,0.723694
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.6631090641021729,0.66310906,0.31401616,0.022874812
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.9517157077789307,0.9517157,0.04232171,0.0059625558
last updates causing problems.,neutral,negative,0.5093502402305603,0.50935024,0.45348117,0.037168562
"stupid app many many ads ,don't download this app",negative,negative,0.9695711135864258,0.9695711,0.02470756,0.005721288
too much buz for nothing so special.,negative,neutral,0.5597468614578247,0.28889254,0.55974686,0.15136068
simple but effective app to end smartphone addiction,positive,positive,0.8273114562034607,0.010704755,0.1619838,0.82731146
technology at its <signature>,positive,positive,0.8266456127166748,0.039404932,0.13394947,0.8266456
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.780085563659668,0.05215853,0.78008556,0.16775587
used to love <url>,neutral,negative,0.800936222076416,0.8009362,0.17784753,0.021216162
bbm is really gud,positive,neutral,0.5063612461090088,0.22029889,0.50636125,0.27333993
still a good app,neutral,positive,0.5254599452018738,0.020076657,0.45446333,0.52545995
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.7916251420974731,0.012363877,0.19601095,0.79162514
creeping permissions. no <signature>,negative,negative,0.9147151112556458,0.9147151,0.07295955,0.012325292
don't expect to be productive on the tube,negative,neutral,0.49740660190582275,0.45689073,0.4974066,0.04570271
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.9471100568771362,0.94711006,0.04549693,0.0073930193
too many push and price not clear,neutral,negative,0.6438708305358887,0.64387083,0.32123742,0.034891803
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.5894753336906433,0.26148662,0.58947533,0.14903806
like it but need better notification settings,positive,positive,0.5662899613380432,0.016310351,0.41739976,0.56628996
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.8652989864349365,0.022499753,0.11220125,0.865299
radar no longer works,negative,negative,0.9665606617927551,0.96656066,0.026230004,0.0072093145
why i cannot play my download video?,neutral,neutral,0.5819710493087769,0.3283072,0.58197105,0.08972174
as an alternative in contacting people,positive,positive,0.6782504320144653,0.01930734,0.30244228,0.67825043
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.92474764585495,0.92474765,0.067897834,0.007354472
what's the point?,negative,negative,0.9182191491127014,0.91821915,0.0692935,0.012487309
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.6476949453353882,0.30416247,0.64769495,0.048142597
its good but i think it should add like fortnite emojis or other characters,positive,neutral,0.5211668610572815,0.01164641,0.52116686,0.4671867
its good but now a days it slow,neutral,neutral,0.6954920887947083,0.017382342,0.6954921,0.2871256
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.8050519227981567,0.014699857,0.18024823,0.8050519
throw this app to garbage,negative,negative,0.9675681591033936,0.96756816,0.025748063,0.006683797
very nice and helpful <url> luving <url>,positive,positive,0.8979434967041016,0.011050402,0.09100604,0.8979435
it will be better if there will be option to archive a chat,positive,neutral,0.6630880832672119,0.01670582,0.6630881,0.32020614
requesting to build a bigger forest!,positive,negative,0.5231602787971497,0.5231603,0.3971122,0.07972752
stop the stupid ads,negative,negative,0.7813532948493958,0.7813533,0.17740847,0.04123824
spark lightening no longer working,neutral,negative,0.9088922142982483,0.9088922,0.078183144,0.012924653
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,negative,0.8091558218002319,0.8091558,0.16556224,0.025281934
doesn't export my photos most of the time,neutral,neutral,0.54714035987854,0.41258034,0.54714036,0.040279366
still need to improve,positive,positive,0.5623966455459595,0.025012493,0.41259086,0.56239665
no philippine peso currency?,neutral,negative,0.7441919445991516,0.74419194,0.21788257,0.037925508
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.5868202447891235,0.33927572,0.58682024,0.073904045
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.5499566197395325,0.041040294,0.5499566,0.40900308
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.8989670872688293,0.011858695,0.08917426,0.8989671
its good and so easy to use,positive,positive,0.7734854221343994,0.009723164,0.21679144,0.7734854
this isn't as good as it's siblings,negative,neutral,0.6781206727027893,0.2413747,0.6781207,0.080504596
app is good service,neutral,positive,0.5216876864433289,0.014462117,0.46385023,0.5216877
app thinks i am a man :'),negative,neutral,0.5307857990264893,0.24557962,0.5307858,0.22363463
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9634494781494141,0.9634495,0.030676812,0.005873818
super cute but kind of difficult to use on the spot.,positive,positive,0.7922131419181824,0.013297423,0.1944894,0.79221314
"nice, but couldn't find night mode.",positive,neutral,0.6549500226974487,0.021500794,0.65495,0.3235492
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.9572234153747559,0.9572234,0.036963034,0.005813543
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9697551727294922,0.9697552,0.024765624,0.0054793037
only good not <signature>,neutral,neutral,0.7291979193687439,0.026641084,0.7291979,0.24416097
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9584405422210693,0.95844054,0.035249036,0.006310433
it's fast and i can always use it to download,positive,positive,0.8583510518074036,0.013757821,0.12789112,0.85835105
have to use and see,neutral,negative,0.5563305616378784,0.55633056,0.39961725,0.04405218
good but some issues,positive,neutral,0.5402289628982544,0.012979108,0.54022896,0.44679192
plz see sex movies it's nice in this,neutral,positive,0.586042046546936,0.019539151,0.39441878,0.58604205
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9596045017242432,0.9596045,0.034517463,0.0058780536
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.5903006792068481,0.5903007,0.35815173,0.05154764
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.971272885799408,0.9712729,0.021978028,0.0067490493
needs text search and in-document link support.,neutral,neutral,0.769179105758667,0.024082467,0.7691791,0.2067384
it's a great app. love it and good job,neutral,positive,0.8928593397140503,0.024025105,0.08311553,0.89285934
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.7638471722602844,0.059101917,0.7638472,0.17705087
why am i now seeing ads? lame!,negative,negative,0.939243495464325,0.9392435,0.05182652,0.008930005
you had one job,positive,negative,0.8686822056770325,0.8686822,0.108859554,0.022458166
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.6659024953842163,0.019013323,0.6659025,0.31508413
not replacement for the desktop app,neutral,neutral,0.6533507704734802,0.16470574,0.6533508,0.18194345
great app to communicate with family and friends.,positive,positive,0.9098243713378906,0.023852097,0.066323556,0.9098244
best chat application ever,neutral,positive,0.8695405125617981,0.02525395,0.10520555,0.8695405
good app bt needs new features,neutral,neutral,0.6252399682998657,0.015289751,0.62523997,0.35947034
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.9038599133491516,0.9038599,0.08752896,0.0086111585
uffff!!!! plzz don't downloaded this,negative,negative,0.934036374092102,0.9340364,0.058169816,0.007793746
good <url> lacks some essential features,positive,neutral,0.7007401585578918,0.014143782,0.70074016,0.28511608
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.8276110887527466,0.037442163,0.8276111,0.1349468
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.887912392616272,0.8879124,0.100713,0.011374639
i think it's a great start app!,positive,positive,0.8297702670097351,0.017297104,0.15293263,0.82977027
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.964432954788208,0.96443295,0.029680707,0.005886263
ok till it goes wrong,neutral,neutral,0.7857210040092468,0.024584942,0.785721,0.18969406
i rely on weatherbug every day.,positive,positive,0.7784208059310913,0.030874684,0.19070455,0.7784208
"love this app, especially the lightening strike tracker.",positive,positive,0.8925933837890625,0.02679263,0.080614,0.8925934
there's still more to it.,positive,neutral,0.556728184223175,0.09102396,0.5567282,0.35224783
very basic and subscription based,negative,positive,0.4564893841743469,0.12158845,0.42192218,0.45648938
no words great app,positive,negative,0.8054087162017822,0.8054087,0.16250117,0.0320902
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.7623703479766846,0.76237035,0.21896505,0.01866455
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.759940505027771,0.7599405,0.22184011,0.018219309
helpful for book reading,positive,positive,0.8918511867523193,0.008739109,0.0994097,0.8918512
sometimes slow but yet efficient.,positive,positive,0.7449501752853394,0.012668621,0.24238122,0.7449502
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,positive,0.5397539138793945,0.015996788,0.44424936,0.5397539
make anoying bc different ring with chat ring,neutral,positive,0.6628668308258057,0.05146556,0.28566763,0.66286683
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.7228255867958069,0.11541917,0.7228256,0.16175526
great app. would have been a <number> if avatar could be edited,neutral,positive,0.7332930564880371,0.04878281,0.21792415,0.73329306
poor cousin to the desktop app,neutral,negative,0.8985543847084045,0.8985544,0.089703366,0.011742258
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.7585720419883728,0.08909355,0.75857204,0.15233442
it wont let me download its saying it is but not getting it,negative,negative,0.9339852333068848,0.93398523,0.059310645,0.0067041283
force closed zenfone <number>,negative,negative,0.9167400598526001,0.91674006,0.06473723,0.018522702
cloud service only idea bites,negative,neutral,0.6344060301780701,0.21043634,0.63440603,0.15515767
i can't sign <url> :'(,neutral,negative,0.5501666069030762,0.5501666,0.39346036,0.056372948
horrible for one reason,negative,negative,0.9601920247077942,0.960192,0.0319022,0.007905799
<salutation> opening unwanted liks,negative,negative,0.7454567551612854,0.74545676,0.21282648,0.041716676
won't let me end chat,negative,negative,0.7916701436042786,0.79167014,0.19091687,0.017413007
"nice, but flow could be better.",positive,neutral,0.511608362197876,0.014083405,0.51160836,0.47430822
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.9387256503105164,0.93872565,0.05364666,0.007627783
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,negative,0.6423310041427612,0.642331,0.32309747,0.034571603
seems impossible to make a review,neutral,neutral,0.8032956719398499,0.13117398,0.8032957,0.06553036
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,negative,0.4954501986503601,0.4954502,0.46963593,0.034913886
low score due to the lack of a dark theme/night mode in <number> !,neutral,negative,0.623161256313324,0.62316126,0.34432614,0.03251257
"no floating head, why",negative,neutral,0.5296381711959839,0.38780943,0.5296382,0.08255242
bad on sms blocking,neutral,negative,0.7879495024681091,0.7879495,0.19287975,0.019170705
hated the new update,negative,negative,0.958885908126831,0.9588859,0.034707006,0.006407043
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.7596475481987,0.02548791,0.75964755,0.21486455
the weather people are always wrong they suck,negative,neutral,0.5540726780891418,0.3607798,0.5540727,0.08514756
"no ""go to page"" feature? really?",neutral,negative,0.7634557485580444,0.76345575,0.210325,0.026219312
caused ipad safari to stop working,negative,negative,0.8624077439308167,0.86240774,0.11592251,0.021669742
it's a good app to communicate with team instantly,positive,positive,0.8382666110992432,0.008145806,0.1535876,0.8382666
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9699884057044983,0.9699884,0.023285937,0.0067256954
good but seems to be a battery drainer on lollipop,neutral,neutral,0.6035311222076416,0.016315766,0.6035311,0.38015312
like the funny <url>,positive,positive,0.7553954720497131,0.012278966,0.23232557,0.7553955
"useless app, doesn't work as described",negative,negative,0.9689183235168457,0.9689183,0.02440937,0.006672344
pdf viewer works much smoother and loads faster,negative,neutral,0.5990368127822876,0.04521189,0.5990368,0.35575134
awesome app with awful ux,neutral,neutral,0.4560287594795227,0.30416992,0.45602876,0.23980136
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,neutral,0.6304051280021667,0.25934148,0.6304051,0.11025337
couldn't get edited photos out of lightroom!,negative,negative,0.9271674752235413,0.9271675,0.063542515,0.0092900405
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9665055274963379,0.9665055,0.027632585,0.0058618165
the cancellations are confusing and the will double charge,neutral,neutral,0.7670737504959106,0.1349114,0.76707375,0.09801478
"great, but eset is going off",positive,positive,0.5781590342521667,0.033285376,0.38855562,0.57815903
it is too slow app.,negative,negative,0.5517045855522156,0.5517046,0.41002738,0.03826804
good & need more development options,neutral,positive,0.6561229228973389,0.009289438,0.33458766,0.6561229
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.7948278784751892,0.06409767,0.7948279,0.14107448
please fix as soon as <url> cannot send message n dont have received feeds,negative,neutral,0.5123804807662964,0.4255859,0.5123805,0.0620336
too many ads dude,negative,negative,0.6784006357192993,0.67840064,0.270734,0.05086525
through this app i get amazing deals,positive,positive,0.8962342143058777,0.031093257,0.07267249,0.8962342
very helpful & useful for media <url>,positive,positive,0.9118354320526123,0.012070529,0.07609402,0.91183543
very helpful the apps,positive,positive,0.9090262651443481,0.012019722,0.07895397,0.90902627
update screwed the app over,negative,negative,0.9506896734237671,0.9506897,0.04148654,0.007823766
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.92304527759552,0.01780935,0.05914538,0.9230453
except advertising everything is fine,positive,neutral,0.6417486667633057,0.023466483,0.64174867,0.33478484
does what it's meant to do,positive,neutral,0.7523558139801025,0.07913616,0.7523558,0.16850801
it's bad browsing with opera,positive,neutral,0.6759346723556519,0.2667113,0.6759347,0.057353985
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.6096971035003662,0.2589607,0.6096971,0.13134219
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.7505174875259399,0.07376883,0.7505175,0.17571366
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.651573121547699,0.058464594,0.6515731,0.28996226
can no longer save locations.,neutral,negative,0.7085922360420227,0.70859224,0.2564098,0.034998026
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,negative,0.4968893229961395,0.49688932,0.44416726,0.058943372
it works but thats it,neutral,neutral,0.747957170009613,0.065674394,0.74795717,0.18636848
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.730502188205719,0.7305022,0.24077117,0.028726606
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.7187097668647766,0.71870977,0.25149906,0.029791156
inferior to the ios version.,neutral,neutral,0.6092522144317627,0.33405086,0.6092522,0.05669698
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.964113175868988,0.9641132,0.03043489,0.005451854
quick booking. many options.,positive,positive,0.8813821077346802,0.009236048,0.10938182,0.8813821
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,neutral,0.5022239089012146,0.45308802,0.5022239,0.0446881
very lag and make my phone so slow,negative,neutral,0.5993612408638,0.34971145,0.59936124,0.050927266
useful and stable application <signature>,positive,positive,0.9117065072059631,0.0111703705,0.07712314,0.9117065
overall a good app fast downloading and <signature>,positive,positive,0.9100531935691833,0.0077721844,0.082174644,0.9100532
good place to work in groups,positive,positive,0.7466771006584167,0.009612709,0.24371016,0.7466771
good application. but needs some improvement,positive,positive,0.6075143814086914,0.009586031,0.38289964,0.6075144
good app but to much fake news and add,negative,positive,0.49914780259132385,0.015685175,0.4851671,0.4991478
cool idea with severe (ironic) bug,positive,neutral,0.6956348419189453,0.06032943,0.69563484,0.24403575
this app are clearing all data,neutral,negative,0.9539069533348083,0.95390695,0.038054653,0.008038388
good for a waytomake moneyon the side,neutral,neutral,0.5156886577606201,0.015018585,0.51568866,0.4692928
it is very nice app,neutral,positive,0.8302619457244873,0.014697871,0.15504019,0.83026195
"best editing software. ui is easy , but please remove the trial",positive,positive,0.5661820769309998,0.015696973,0.41812092,0.5661821
not visible in app tray!,positive,negative,0.7780328392982483,0.77803284,0.19636533,0.025601782
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,negative,0.6946936845779419,0.6946937,0.24017118,0.065135136
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,positive,0.5139937400817871,0.023738366,0.46226785,0.51399374
some issues in confirming the booking.,neutral,neutral,0.6056289076805115,0.02210824,0.6056289,0.3722629
pls also cover news of intl. importance,neutral,positive,0.7018890976905823,0.088491075,0.20961979,0.7018891
very easy to navigate,positive,positive,0.9021131992340088,0.0176575,0.08022933,0.9021132
won't stop shutting down. reported several times,negative,negative,0.8486063480377197,0.84860635,0.13271038,0.018683242
easy and very helpful,positive,positive,0.9160899519920349,0.012590333,0.071319684,0.91608995
